2011-05-15 11:58:48 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 684]
2011-05-15 11:58:48 Debug: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 688]
2011-05-15 12:00:56 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 684]
2011-05-15 12:00:56 Debug: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 688]
2011-05-15 12:12:12 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 684]
2011-05-15 12:12:12 Debug: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 688]
2011-05-15 12:16:09 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 684]
2011-05-15 12:16:09 Debug: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 688]
2011-05-15 12:26:58 Debug: Notice (8): Undefined property: cdrAppsController::$cdrApp in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\cdr_apps_controller.php, line 8]
2011-05-15 12:27:22 Debug: Notice (8): Undefined property: cdrAppsController::$cdr_App in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\cdr_apps_controller.php, line 8]
2011-05-15 12:54:27 Debug: Notice (8): Undefined index: app_id in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\subscriptions\index.ctp, line 12]
2011-05-15 12:54:27 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\subscriptions\index.ctp, line 14]
2011-05-15 12:54:41 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\subscriptions\index.ctp, line 14]
2011-05-15 22:11:39 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 684]
2011-05-15 22:11:39 Debug: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 688]
2011-05-15 22:12:29 Debug: Notice (8): Use of undefined constant action - assumed 'action' in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\config\routes.php, line 31]
2011-05-15 22:58:03 Debug: Notice (8): Undefined variable: Post in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\config\routes.php, line 32]
2011-05-15 22:58:04 Debug: Notice (8): Undefined variable: Post in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\config\routes.php, line 32]
2011-05-15 23:15:08 Debug: Notice (8): Trying to get property of non-object in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 23]
2011-05-15 23:15:29 Debug: Notice (8): Undefined index: launch_options in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 23]
2011-05-16 03:07:16 Debug: Notice (8): Use of undefined constant action - assumed 'action' in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\layouts\default.ctp, line 44]
